unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104627391302100,12.019059932218525,-0.4280601242205332,0.4041195015986984,-0.04490775249714161,1.4806579507365096,0.0,0.0,0.0
1745104627401259000,12.023241840505765,-0.42838003934381563,0.4199925969649826,-0.032129347227851004,1.482128235677585,0.0,0.0,0.0
1745104627411216100,12.02742127442306,-0.4285319615062614,0.41974409389227013,-0.015257671655977256,1.4813706115844651,0.0,0.0,0.0
1745104627421173000,12.031405264161073,-0.42849645062643893,0.4001154691639374,0.0035663877858447338,1.478927276444696,0.0,0.0,0.0
1745104627431130000,12.035397192931953,-0.42834585384821494,0.4009127929698307,0.0151245621942113,1.477422388688275,0.0,0.0,0.0
1745104627441087000,12.039579787608321,-0.42821219525016757,0.4200615316074308,0.013423446389748883,1.4776784177383968,0.0,0.0,0.0
1745104627451044000,12.043912434738239,-0.42819490100097946,0.435131426812792,0.001736876117354293,1.47954668207721,0.0,0.0,0.0
1745104627461001200,12.048403688363832,-0.42831330346699364,0.4510604117255518,-0.011891260107276633,1.4813352915798328,0.0,0.0,0.0
1745104627470958800,12.052919951557802,-0.42859549609141795,0.4535721438944252,-0.02834084466605047,1.4812222218212,0.0,0.0,0.0
1745104627480916000,12.057272964350604,-0.4289997085375603,0.43717676761323004,-0.04059539887541107,1.480629304124075,0.0,0.0,0.0
1745104627490873000,12.061638236306576,-0.4293909976760657,0.43840796577034413,-0.03929750012608169,1.481606083999543,0.0,0.0,0.0
1745104627500830200,12.066120408291718,-0.4296432125968903,0.4501483348708165,-0.02533015846226467,1.4832714368217428,0.0,0.0,0.0
1745104627510787000,12.07054320229674,-0.4296934269763937,0.444184953954599,-0.005043072732358631,1.484064418123102,0.0,0.0,0.0
1745104627520744200,12.074847368683576,-0.4295138284882815,0.43227108162376254,0.018037228521574036,1.482702603132787,0.0,0.0,0.0
1745104627530701000,12.078994094649966,-0.4291824389473135,0.4164592066355077,0.03328173273021372,1.479867255215094,0.0,0.0,0.0
1745104627540658000,12.083047057023418,-0.42885985323041137,0.40704244945327256,0.032397557210649595,1.4784434668143085,0.0,0.0,0.0
1745104627550615000,12.08722295020415,-0.42867117168260244,0.419388494715561,0.018949447912439864,1.4790519991953588,0.0,0.0,0.0
1745104627560572200,12.09148435962341,-0.4286913042878295,0.4279769630975029,-0.002021934622232071,1.4800888642046135,0.0,0.0,0.0
1745104627570529000,12.095749967793981,-0.42897031733788793,0.4283986472539231,-0.02802151731512653,1.4805431309699937,0.0,0.0,0.0
1745104627580486100,12.100036459132477,-0.42951054026951874,0.4304959615244511,-0.054255047316069276,1.4798189857765172,0.0,0.0,0.0
1745104627590443000,12.104229726277804,-0.43022222304771907,0.4211333767189016,-0.07147490516318196,1.4792826200208895,0.0,0.0,0.0
1745104627600400000,12.108394377794156,-0.43092188280868077,0.4182594848250366,-0.0702674233423107,1.4808756883316485,0.0,0.0,0.0
1745104627610357000,12.112676641699919,-0.4314936871768866,0.4300713968688846,-0.05742679778306869,1.4825052593280543,0.0,0.0,0.0
1745104627620314000,12.116834902420965,-0.4318761983544182,0.41761765183107225,-0.0384159220587945,1.4818239480579924,0.0,0.0,0.0
1745104627630271000,12.12079656790836,-0.43203042326905855,0.39787342573590684,-0.01548893901239979,1.4800679209860284,0.0,0.0,0.0
1745104627640228000,12.124803812947968,-0.43201093668339763,0.40245101883153384,0.001957054329164428,1.4788798728452128,0.0,0.0,0.0
1745104627650185200,12.128856101897044,-0.4318934485166252,0.4069748168719373,0.011799436258795473,1.4789809051720886,0.0,0.0,0.0
1745104627660143000,12.132906564733839,-0.43168251742759745,0.40679141886641784,0.021183988212205674,1.4799022450869803,0.0,0.0,0.0
1745104627670100000,12.136968546912957,-0.43135623543858487,0.40794831618824184,0.0327687769543905,1.4790109444280668,0.0,0.0,0.0
1745104627680057000,12.140840213126255,-0.43099132004538915,0.3888347222883395,0.03664876251074107,1.4760806468811545,0.0,0.0,0.0
1745104627690014200,12.144591966032946,-0.4307079021793734,0.37679172717863546,0.02846389671849666,1.4747224569284494,0.0,0.0,0.0
1745104627699971000,12.14860899680726,-0.4305583398427512,0.40343380846967225,0.015020672346586153,1.4749342334945952,0.0,0.0,0.0
1745104627709928000,12.15274800688356,-0.43054283155485795,0.4156842932479333,0.0015575105094100244,1.4746431917028882,0.0,0.0,0.0
1745104627719885000,12.156827411519066,-0.43058947777146295,0.4096980682634942,-0.004684719105463967,1.4743208189628372,0.0,0.0,0.0
1745104627729842000,12.161031223623329,-0.43068679483967787,0.4221924158905699,-0.009773635718725682,1.4742477658701865,0.0,0.0,0.0
1745104627739799000,12.16528160006961,-0.43086871494432677,0.42686891226177853,-0.018270390439878933,1.4747696818833058,0.0,0.0,0.0
1745104627749756200,12.169585011485976,-0.43110277105327666,0.4321952592990253,-0.02350645358085211,1.476792035614647,0.0,0.0,0.0
1745104627759713300,12.174108275104034,-0.4313136898538155,0.45427520242427283,-0.021182754068843228,1.4785076745624066,0.0,0.0,0.0
1745104627769670000,12.17866110425244,-0.43155688329306136,0.457244493718568,-0.024424123414027173,1.479190575532059,0.0,0.0,0.0
1745104627779627000,12.183152074803024,-0.43191738428806997,0.4510319822623062,-0.036205420755903446,1.4804209669433803,0.0,0.0,0.0
1745104627789584100,12.187695680716676,-0.4323395692792228,0.4563181964278585,-0.042400396817631546,1.481737060754888,0.0,0.0,0.0
1745104627799541000,12.192121645150268,-0.4326608954259067,0.44450336278553965,-0.03227105750508874,1.4822118007005325,0.0,0.0,0.0
1745104627809498000,12.196364050172292,-0.43281475081429294,0.4260683353610777,-0.015451827177213526,1.4824460105246269,0.0,0.0,0.0
1745104627819455200,12.200590527800596,-0.43290485241711013,0.4244687336978864,-0.009048980407667604,1.4822055574044513,0.0,0.0,0.0
1745104627829412000,12.204736148920931,-0.43300845323154463,0.4163482460088364,-0.010404717682304793,1.4807024501153028,0.0,0.0,0.0
1745104627839370000,12.208709713317308,-0.4331022124276743,0.39906844325925545,-0.009416315606924562,1.4787155684205695,0.0,0.0,0.0
1745104627849327000,12.212614195125719,-0.4331360624059654,0.3921304203442748,-0.003399582036043732,1.4771942469874748,0.0,0.0,0.0
1745104627859284200,12.216498598782065,-0.43313694519425183,0.390113954499433,-8.865917651138021e-05,1.476039518475024,0.0,0.0,0.0
1745104627869241000,12.22035263029672,-0.4331424077225064,0.38706365454342045,-0.0005486063466849086,1.4750714239611875,0.0,0.0,0.0
1745104627879198000,12.224297761062616,-0.43311225500519485,0.39621282962865073,0.0030282629793375753,1.473918840444969,0.0,0.0,0.0
1745104627889155000,12.228390148832597,-0.4330254533843659,0.411001975473006,0.008717560417088684,1.4729495249706686,0.0,0.0,0.0
1745104627899112000,12.232628713818228,-0.4329825364408355,0.4256826772485418,0.004310185046889221,1.4734965850137278,0.0,0.0,0.0
1745104627909069000,12.237061170501649,-0.43310218578636994,0.44515538494345275,-0.012016485275273695,1.475505685409066,0.0,0.0,0.0
1745104627919026200,12.241594899160678,-0.43335744994989756,0.4553262153668054,-0.02563639649371914,1.4771154281582688,0.0,0.0,0.0
1745104627928983000,12.246054786970213,-0.4336923709862395,0.4479103162101022,-0.033636403806522386,1.4778305336861386,0.0,0.0,0.0
1745104627938940200,12.250440022108618,-0.4340871628895622,0.44041288511768023,-0.03964928576821651,1.4782164514041722,0.0,0.0,0.0
1745104627948897000,12.254799686412149,-0.43454044883444864,0.4378447844784318,-0.0455238919852629,1.4782555996157158,0.0,0.0,0.0
1745104627958854000,12.259068727897146,-0.43500086720420295,0.4287434579342234,-0.04624020746545612,1.4788253357542922,0.0,0.0,0.0
1745104627968811000,12.263342582111163,-0.43537176733335764,0.42922680439243854,-0.037249814620191446,1.4800309010444652,0.0,0.0,0.0
1745104627978768100,12.267612946236047,-0.4356063096085856,0.4288762917802001,-0.023555279672593462,1.4796364542910303,0.0,0.0,0.0
1745104627988725000,12.271640995651984,-0.4356506433909813,0.40454041999538787,-0.004452479376095088,1.477382656094803,0.0,0.0,0.0
1745104627998682000,12.09623407885124,-0.24445289213518342,0.38122853377651417,0.03228281703577605,1.475731068552767,0.0,0.0,0.0
1745104628008639000,12.100231456945671,-0.24392353527709693,0.401460073157102,0.053163758331893685,1.4754970638377345,0.0,0.0,0.0
1745104628018597000,12.104397011742863,-0.2433201248834244,0.4183502020861272,0.06060101773333026,1.4755261274820557,0.0,0.0,0.0
1745104628028554000,12.108555671826977,-0.24272156812092438,0.41765776020261636,0.06011356343714661,1.475308529377017,0.0,0.0,0.0
1745104628038511000,12.112716157038625,-0.24218918113525137,0.41784105930918636,0.053468076615983844,1.4745380176481355,0.0,0.0,0.0
1745104628048468200,12.116858928924207,-0.241833652149046,0.4160620949456456,0.03570607769384293,1.4734768546444856,0.0,0.0,0.0
1745104628058424800,12.120979933318102,-0.24176102955684103,0.4138759672891125,0.007293548543749428,1.4738367808726698,0.0,0.0,0.0
1745104628068382000,12.12522966749361,-0.2420298947765919,0.4268044084631621,-0.027002362108532674,1.4754257545298386,0.0,0.0,0.0
1745104628078339000,12.129517248652652,-0.24259932394533368,0.43060541312658196,-0.05718825448592265,1.4759942767117369,0.0,0.0,0.0
1745104628088296200,12.13361839103873,-0.2433353097178334,0.4118812089943371,-0.07391567549785835,1.4753779646269332,0.0,0.0,0.0
1745104628098253000,12.137621968843304,-0.24411936967247533,0.4020827153059131,-0.07874380639362104,1.4749779389262003,0.0,0.0,0.0
1745104628108210200,12.141704980936398,-0.24490400208029497,0.410060368289458,-0.07880129835189523,1.4754601207638371,0.0,0.0,0.0
1745104628118167000,12.145890121372107,-0.24558263965120603,0.4203172043775987,-0.06815614696157,1.4766720386458856,0.0,0.0,0.0
1745104628128124000,12.150151978225527,-0.2460274942735028,0.4280218992899265,-0.04467712710495797,1.4780076643411255,0.0,0.0,0.0
1745104628138081000,12.154455364929222,-0.2461621051882889,0.4321927773844414,-0.013519088367708414,1.4781808398140404,0.0,0.0,0.0
1745104628148038100,12.158667101946437,-0.24596953560537047,0.4229883216212783,0.019339926576857683,1.4767773790956946,0.0,0.0,0.0
1745104628157995000,12.162743147789593,-0.24551215446457791,0.40936074189835076,0.04593517598422726,1.4756024103282317,0.0,0.0,0.0
1745104628167952100,12.166881831677886,-0.24487061809805816,0.41565153390969484,0.06443004153014031,1.4756720221095132,0.0,0.0,0.0
1745104628177909200,12.171141032615148,-0.24412796721994126,0.42775516337718433,0.07458505770926191,1.476122738348722,0.0,0.0,0.0
1745104628187867100,12.175421558028209,-0.24337971970547245,0.42989679857194324,0.07514713264593248,1.4758979272646235,0.0,0.0,0.0
1745104628197824000,12.179626532797327,-0.24278245263612389,0.42230918330827005,0.05998403845984965,1.4745387075658292,0.0,0.0,0.0
1745104628207781000,12.183662148256968,-0.2424636955654312,0.40530028418326824,0.03201304302384092,1.472967611946626,0.0,0.0,0.0
1745104628217738200,12.18761938107725,-0.24245736562029876,0.3974282492172561,0.0006357217595939768,1.4724078572916608,0.0,0.0,0.0
1745104628227695000,12.191614771079404,-0.2427521577678245,0.40126040736313284,-0.029606225459796413,1.472854771615773,0.0,0.0,0.0
1745104628237652000,12.195642492004117,-0.24332390662893497,0.4045074293432188,-0.05742122315839543,1.473989747747967,0.0,0.0,0.0
1745104628247609000,12.199743138124498,-0.24411760361553309,0.4118313686094062,-0.07971166168845449,1.4746989994123998,0.0,0.0,0.0
1745104628257566000,12.203806380320962,-0.2450090899539417,0.4080748607992665,-0.08953272924934012,1.4740379155863823,0.0,0.0,0.0
1745104628267522300,12.20775535851331,-0.24583742964967945,0.3965992299311154,-0.08319085835612355,1.473802244966639,0.0,0.0,0.0
1745104628277479400,12.211822953303367,-0.24646538674684942,0.40851199546622663,-0.0630662639895136,1.4751751676660123,0.0,0.0,0.0
1745104628287436300,12.216070855571001,-0.24682178973251903,0.42662042840123204,-0.03579385420148614,1.476652421061955,0.0,0.0,0.0
1745104628297393400,12.220292247929262,-0.2468994471642033,0.4239580157135524,-0.007799201743910026,1.4772320642403594,0.0,0.0,0.0
1745104628307350300,12.224489485419197,-0.2467234800206803,0.4215321217959924,0.017672529503871656,1.4762136712032363,0.0,0.0,0.0
1745104628317307100,12.228587892321253,-0.2463323907625102,0.4116064820133949,0.03927742597444105,1.4740635273772666,0.0,0.0,0.0
1745104628327264300,12.232593018164767,-0.24574352987171041,0.4022381861700768,0.059139798816904954,1.4730640145054743,0.0,0.0,0.0
1745104628337221400,12.236739510494848,-0.24499574005476582,0.4164357423427121,0.07510116569529247,1.4731343955333538,0.0,0.0,0.0
1745104628347178200,12.240973657003238,-0.24421451372930478,0.425238925830768,0.07845922261110637,1.4727320126562802,0.0,0.0,0.0
1745104628357135400,12.245201265337025,-0.24354592603908745,0.4245822914088638,0.06714682891779042,1.4715906177601663,0.0,0.0,0.0
1745104628367093200,12.249436837692542,-0.24312243325721994,0.4253821248674223,0.04253173934855531,1.4705285918510689,0.0,0.0,0.0
1745104628377050400,12.25366726490314,-0.24303818082852272,0.4248653935981972,0.008461542888713848,1.4711723108520156,0.0,0.0,0.0
1745104628387007200,12.25800334199393,-0.24327400062840335,0.43547590069310776,-0.02368358255723394,1.4733932749305454,0.0,0.0,0.0
1745104628396964400,12.262408509714831,-0.24375903119275819,0.4424147312872887,-0.04871203104868312,1.4755526814738376,0.0,0.0,0.0
1745104628406921500,12.266752203953686,-0.24439894105913298,0.4362408973350874,-0.06426669074075776,1.476900070305773,0.0,0.0,0.0
1745104628416878300,12.271034888622633,-0.24506837022733272,0.4301136544724228,-0.06723133926542073,1.476424547404798,0.0,0.0,0.0
1745104628426835200,12.27511365308591,-0.24564369211644854,0.40963377522334476,-0.0577800653921154,1.474916836981201,0.0,0.0,0.0
1745104628436792300,12.279081460186585,-0.24598972114994128,0.39849023316776977,-0.03475198938372989,1.474752666791464,0.0,0.0,0.0
1745104628446749200,12.283202862006348,-0.24605843223178603,0.4139158811062913,-0.0069007122399844315,1.474997917909518,0.0,0.0,0.0
1745104628456706300,12.287324843211561,-0.24590198129027122,0.41397406927845315,0.015712500779826024,1.4744643896832348,0.0,0.0,0.0
1745104628466663400,12.291404235386512,-0.24560904567966016,0.4096968168393077,0.029419771882480412,1.473755457841169,0.0,0.0,0.0
1745104628476620300,12.295582545117869,-0.24522433380231098,0.4196311909447548,0.03863694020841288,1.472793915869641,0.0,0.0,0.0
1745104628486577200,12.299770572033482,-0.2447498516980783,0.42060709600318563,0.04765264024993992,1.4723460978550769,0.0,0.0,0.0
1745104628496534300,12.304021376255994,-0.24424148153150532,0.42691187419140436,0.05105604709935531,1.473443423198392,0.0,0.0,0.0
1745104628506491400,12.308426790741256,-0.24383175364266535,0.4424395140415529,0.041149319464499894,1.47420692679008,0.0,0.0,0.0
1745104628516448300,12.312730900040423,-0.2436410654362085,0.4322653482606466,0.019150978342776463,1.4733719145759498,0.0,0.0,0.0
1745104628526405400,12.316860309620983,-0.24373235561292686,0.41472010731638226,-0.009168349892876446,1.472681049692238,0.0,0.0,0.0
1745104628536362500,12.321013847602941,-0.24409253531526193,0.41714334313790247,-0.03617315306013408,1.4729280721391496,0.0,0.0,0.0
1745104628546320100,12.325176035987099,-0.24462369189365163,0.4180121103692733,-0.05334450576871766,1.473724452350681,0.0,0.0,0.0
1745104628556277200,12.329320642310492,-0.24518247884197752,0.41624632909114445,-0.05611944726134001,1.474784699514072,0.0,0.0,0.0
1745104628566234400,12.333507083472862,-0.24569597508348892,0.42044783745962533,-0.051570863154071986,1.474961783029459,0.0,0.0,0.0
1745104628576191500,12.337639368166993,-0.24606405855612776,0.4150088574113781,-0.03696693541682156,1.4738060160616853,0.0,0.0,0.0
1745104628586148400,12.341688036875198,-0.24617149706650715,0.4066112330099764,-0.010790140741721271,1.473134449999439,0.0,0.0,0.0
1745104628596105200,12.34586348281692,-0.24601246564931395,0.4193435781223907,0.01597166014132716,1.4739281429322275,0.0,0.0,0.0
1745104628606062300,12.350198141266107,-0.2456597064047038,0.43533342531320807,0.03542791019575562,1.4744218837211482,0.0,0.0,0.0
1745104628616019200,12.35447388389155,-0.24520171699689747,0.42941645915414717,0.045996264756439136,1.4733402188470872,0.0,0.0,0.0
1745104628625976300,12.358632015195854,-0.2447034908354122,0.41760465439768324,0.05003727606283457,1.4716999935419304,0.0,0.0,0.0
1745104628635933400,12.362787020615288,-0.24426503440289168,0.41729071912856386,0.04403455147789268,1.4710641462421206,0.0,0.0,0.0
1745104628645890300,12.36698946021715,-0.2439392657740492,0.4220545743100499,0.03271721975700595,1.4715439800374297,0.0,0.0,0.0
1745104628655847400,12.371222284443197,-0.2437469072621054,0.42510612789332897,0.01931872853981638,1.4721248258990447,0.0,0.0,0.0
1745104628665804300,12.375451727258838,-0.2436872239130387,0.4247665299776127,0.005994049378503128,1.4714606232540206,0.0,0.0,0.0
1745104628675761200,12.379601296449453,-0.2437452715059058,0.416744754056327,-0.005829768995700386,1.4700162454670544,0.0,0.0,0.0
1745104628685718300,12.383702300273901,-0.24394520278158335,0.41186729313233306,-0.020079267625870652,1.4701822893756198,0.0,0.0,0.0
1745104628695675400,12.387985415172947,-0.2442826917847172,0.4301568628461129,-0.03389430688994268,1.4717661928946355,0.0,0.0,0.0
