unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927528571769900,-15.920046855604568,-60.99798089170065,0.7318385770529844,-3.0776213736138254,0.46672105802443997,0.0,0.0,0.0
1744927528581729000,-15.912756463992642,-61.02868328500122,0.7320478779710495,-3.0829100905295688,0.466190666298124,0.0,0.0,0.0
1744927528591687000,-15.905464852182092,-61.05940572916006,0.7321704014047169,-3.0849234512689194,0.4657214164413761,0.0,0.0,0.0
1744927528601645800,-15.898187303634352,-61.09012744063779,0.7307582712690488,-3.0848498807824756,0.4654325702667484,0.0,0.0,0.0
1744927528611605000,-15.890944092891552,-61.1208280301845,0.7273103196938935,-3.0827289707411376,0.46554906252406203,0.0,0.0,0.0
1744927528621563000,-15.883750804192335,-61.1515051209441,0.7222975126988262,-3.0803693941700074,0.4659952092449203,0.0,0.0,0.0
1744927528631522000,-15.876590037968606,-61.18216850441749,0.7190318432486965,-3.0789930086040456,0.4666677526144149,0.0,0.0,0.0
1744927528641481000,-15.869442319108002,-61.212832604403296,0.7177217223393133,-3.079064955548109,0.4675296455763489,0.0,0.0,0.0
1744927528651439900,-15.862308199587996,-61.24353621463907,0.7163561758833472,-3.0830322862744466,0.4684073059505431,0.0,0.0,0.0
1744927528661398000,-15.855162407049797,-61.274305955829284,0.7175282951129311,-3.089672673710063,0.46933933147181534,0.0,0.0,0.0
1744927528671357000,-15.847977992164706,-61.30516527730732,0.7214064690970768,-3.098667671934918,0.47021805794567706,0.0,0.0,0.0
1744927528681315800,-15.840745101340737,-61.336150907758245,0.7262740688197984,-3.1113506964552373,0.47077449780804476,0.0,0.0,0.0
1744927528691275000,-15.833449235827294,-61.367278260262594,0.7325975271811132,-3.1255813899473126,0.4709759157500033,0.0,0.0,0.0
1744927528701233000,-15.826078639120443,-61.398544845986976,0.7401014878000268,-3.139562172968772,0.47084379108657826,0.0,0.0,0.0
1744927528711191800,-15.818648785958425,-61.429943013785,0.7460515882293816,-3.152774683752531,0.47043580040894567,0.0,0.0,0.0
1744927528721151000,-15.81117926963754,-61.46144686592833,0.7500342729503225,-3.1633867338089527,0.46990516330459514,0.0,0.0,0.0
1744927528731110100,-15.80368985401794,-61.49302762406448,0.75203241518645,-3.171109071900757,0.46927990406718184,0.0,0.0,0.0
1744927528741067800,-15.796188001144957,-61.52465761172196,0.7532812733317062,-3.176052340869197,0.468640060307326,0.0,0.0,0.0
1744927528751027200,-15.788677061852535,-61.556293101194925,0.7541936652061709,-3.176604792995536,0.4682008755296771,0.0,0.0,0.0
1744927528760986000,-15.78117764376153,-61.58790626346598,0.7530367903086327,-3.17436285845421,0.4681909730197309,0.0,0.0,0.0
1744927528770944000,-15.77370693719297,-61.61950022157271,0.7501537889287222,-3.1724345165351973,0.46841523449177364,0.0,0.0,0.0
1744927528780903200,-15.766261790515252,-61.65108032790005,0.7475872513748597,-3.1710436220206497,0.4688232281930394,0.0,0.0,0.0
1744927528790862000,-15.758834333536505,-61.68265323413896,0.7458109810065104,-3.17032064172909,0.4694708946669647,0.0,0.0,0.0
1744927528800821000,-15.751420301610539,-61.71423718318632,0.7444629352606291,-3.171429479898599,0.4703082316465437,0.0,0.0,0.0
1744927528810779100,-15.744008297172773,-61.74586335051628,0.7442593497038255,-3.175668731482454,0.4712033888769743,0.0,0.0,0.0
1744927528820738000,-15.736584979517641,-61.77756323524127,0.7453953403621271,-3.183070893872437,0.4720259284554954,0.0,0.0,0.0
1744927528830697000,-15.729142039086938,-61.80936687230273,0.7473657161636783,-3.193488945713147,0.4727340091978376,0.0,0.0,0.0
1744927528840656100,-15.721656604220373,-61.841295939018984,0.7516326970413542,-3.206083675531379,0.4732090185378361,0.0,0.0,0.0
1744927528850614000,-15.714103760839457,-61.87335789034685,0.7584013677128325,-3.219426977665056,0.47342923217661603,0.0,0.0,0.0
1744927528860573000,-15.706489942688178,-61.90555902472981,0.7645240088040908,-3.2334027234895952,0.47334862888689355,0.0,0.0,0.0
1744927528870532000,-15.698841481644346,-61.93790086950591,0.7680025950488385,-3.247531833445536,0.4728637963748574,0.0,0.0,0.0
1744927528880491000,-15.691161144920224,-61.97035490805256,0.7712033180493458,-3.2587975124413897,0.4721408745279005,0.0,0.0,0.0
1744927528890449200,-15.68343727117169,-62.00286715803201,0.775574988054441,-3.2646426793565713,0.47152720474659615,0.0,0.0,0.0
1744927528900408000,-15.675692612453215,-62.03540274921346,0.7776620629259972,-3.2669864323820756,0.4712685579152202,0.0,0.0,0.0
1744927528910367000,-15.667963017114614,-62.06795985769868,0.7761495083393739,-3.269147042868213,0.4708620769023869,0.0,0.0,0.0
1744927528920325000,-15.660255822449894,-62.10052629534651,0.7739001962786467,-3.2700838092387756,0.4704881173830835,0.0,0.0,0.0
1744927528930284000,-15.652586790935707,-62.13306587248702,0.7700681314388005,-3.2673866732781107,0.4706126691114366,0.0,0.0,0.0
1744927528940243000,-15.644966791865254,-62.165573482626705,0.7651446515633189,-3.2641767805358453,0.471333033113127,0.0,0.0,0.0
1744927528950202000,-15.637352121114588,-62.198064884105264,0.7646096206073146,-3.262549225171664,0.47216074425447024,0.0,0.0,0.0
1744927528960160000,-15.629728328999864,-62.230570877698554,0.7655255213652062,-3.2640144587544038,0.4729103953896886,0.0,0.0,0.0
1744927528970119000,-15.622117881011997,-62.26312696295103,0.7641856016092745,-3.269044297309213,0.47384682547265106,0.0,0.0,0.0
1744927528980078000,-15.61448959412652,-62.29575561919411,0.7659768534153302,-3.2763313461406955,0.4748738419731336,0.0,0.0,0.0
1744927528990037000,-15.606796879723094,-62.32848835452381,0.7724461942007563,-3.286782207844374,0.47556159711128027,0.0,0.0,0.0
1744927528999995000,-16.173171471999467,-59.33026325076773,0.6745568474432424,-2.7432168785670457,0.47584190032572143,0.0,0.0,0.0
1744927529009954000,-16.166395699242866,-59.357719454036,0.680373611202283,-2.756951397069437,0.4759475992560334,0.0,0.0,0.0
1744927529019913000,-16.159581852913007,-59.38531500699621,0.6841966813463493,-2.770943875348312,0.4758502339642353,0.0,0.0,0.0
1744927529029871900,-16.15274140994009,-59.41304347523798,0.6868673219850282,-2.784290257133915,0.4753860234466454,0.0,0.0,0.0
1744927529039830000,-16.14587573924031,-59.44087280908891,0.6894005060580087,-2.7944184449019662,0.4746494436074901,0.0,0.0,0.0
1744927529049789000,-16.1389933272165,-59.46876192411318,0.6910815475414447,-2.8004212336979415,0.4740090081059271,0.0,0.0,0.0
1744927529059747800,-16.132114401799484,-59.49667231626543,0.6907314479526977,-2.8025577274852203,0.47370198529554564,0.0,0.0,0.0
1744927529069707000,-16.125254338499282,-59.52458922568451,0.6888374519476788,-2.803212143818777,0.47352992930812365,0.0,0.0,0.0
1744927529079665000,-16.118419490663058,-59.55249816012953,0.6863054992241813,-2.8024113551718024,0.4734797770837523,0.0,0.0,0.0
1744927529089623800,-16.111609631352913,-59.580385626907955,0.683796333947193,-2.8002557288884544,0.47369933143137594,0.0,0.0,0.0
1744927529099583000,-16.104817687458045,-59.60825239480376,0.681997398795778,-2.7981772982764745,0.47434437008982405,0.0,0.0,0.0
1744927529109540900,-16.09802369797039,-59.63611546209379,0.6822028022827072,-2.797805710472768,0.47515984920663396,0.0,0.0,0.0
1744927529119500000,-16.09120929280665,-59.66400532401105,0.6842527953630032,-2.8004962312365573,0.4759884939271822,0.0,0.0,0.0
1744927529129459000,-16.084364161309928,-59.691951416390964,0.6873381093013549,-2.806142483598997,0.47675355806033287,0.0,0.0,0.0
1744927529139417900,-16.07747698252212,-59.71997481211356,0.6915601911664384,-2.8139047206614904,0.47757115987893073,0.0,0.0,0.0
1744927529149376000,-16.070533307075568,-59.74810304221213,0.6972331729963887,-2.824431423004861,0.47819704758684684,0.0,0.0,0.0
1744927529159335000,-16.063524415425228,-59.77636289015049,0.7037817078533225,-2.8376475251641393,0.47841724709988037,0.0,0.0,0.0
1744927529169293800,-16.056462840990836,-59.804761689341085,0.709071728242402,-2.851599995039455,0.4783330786869465,0.0,0.0,0.0
1744927529179253000,-16.04936912597297,-59.83329470093968,0.7122990508857857,-2.865076624787779,0.4781330004834578,0.0,0.0,0.0
1744927529189211000,-16.04225361589361,-59.86195225728913,0.7144875517736908,-2.8775824990163374,0.47756634311534674,0.0,0.0,0.0
1744927529199169800,-16.035119815755337,-59.89070409501248,0.7163241059025047,-2.887049545968777,0.4768178419253294,0.0,0.0,0.0
1744927529209129200,-16.02798397127917,-59.91950715545124,0.716529383382392,-2.8921929569291653,0.47630252443873083,0.0,0.0,0.0
1744927529219088100,-16.020858845367144,-59.94833621746046,0.7154531034578197,-2.8948038447233637,0.4759050316670813,0.0,0.0,0.0
1744927529229046000,-16.013757528567275,-59.97717347913888,0.7130623663125315,-2.8956271956157975,0.47560552523777394,0.0,0.0,0.0
1744927529239005200,-16.00669514819265,-60.0060027642672,0.7091526548737568,-2.8948262487145042,0.47560469540814165,0.0,0.0,0.0
1744927529248964000,-15.99966649000765,-60.03480596038441,0.7057665188928015,-2.8922065807676702,0.47603872225714255,0.0,0.0,0.0
1744927529258922000,-15.992636805320043,-60.06358653021379,0.7058695927869971,-2.8899346142023417,0.47662338170647867,0.0,0.0,0.0
1744927529268881200,-15.985591708554857,-60.09236534832337,0.7074171610504923,-2.889758719294046,0.4772847352588404,0.0,0.0,0.0
1744927529278840000,-15.978521941468827,-60.121159642106,0.709894374482107,-2.8913126733509147,0.47829561372012513,0.0,0.0,0.0
1744927529288799000,-15.971423089003586,-60.15000359648465,0.7128149158282069,-2.8962992276908963,0.4793680267151929,0.0,0.0,0.0
1744927529298757000,-15.96429315121009,-60.17895161203754,0.7159362774500903,-2.906748290763791,0.47994444099511036,0.0,0.0,0.0
1744927529308716000,-15.957142531963736,-60.208023442941546,0.7180129578921614,-2.919180923998729,0.48029575518997664,0.0,0.0,0.0
1744927529318675000,-15.949974178339117,-60.23721738526421,0.7197937146291025,-2.931442460779916,0.48081440030545813,0.0,0.0,0.0
1744927529328634000,-15.942782392942584,-60.26655001041243,0.7221465620231234,-2.9453679772085515,0.48094449875438333,0.0,0.0,0.0
1744927529338592000,-15.935562087462708,-60.296027067790135,0.7250103404870379,-2.9598708067864594,0.48050866483008814,0.0,0.0,0.0
1744927529348551000,-15.9283057485039,-60.32561133878546,0.7286285592592856,-2.970636415198426,0.4799162685898044,0.0,0.0,0.0
1744927529358510000,-15.921023538649806,-60.355267807008744,0.7312263256077738,-2.977885933515452,0.4795017484598058,0.0,0.0,0.0
1744927529368468000,-15.91370884969251,-60.38496875092115,0.7344876399297071,-2.982351857374793,0.479110301062416,0.0,0.0,0.0
1744927529378427100,-15.906357348696119,-60.414685196380056,0.7381840360271981,-2.9839084094532753,0.4787229699242207,0.0,0.0,0.0
1744927529388386000,-15.898991453478912,-60.444401815255496,0.7396293985487423,-2.9839258226752863,0.47844186068893974,0.0,0.0,0.0
1744927529398345000,-15.891628765816465,-60.47409580496098,0.7393073193271363,-2.9816535667076756,0.478627265536849,0.0,0.0,0.0
1744927529408303000,-15.88426438314703,-60.50376161391728,0.7394775195488902,-2.97882386170112,0.4791914725006956,0.0,0.0,0.0
1744927529418262000,-15.87689910991666,-60.53342823243444,0.739566943173363,-2.9789051518904457,0.47968497141320643,0.0,0.0,0.0
1744927529428221000,-15.869539777798327,-60.56311209037054,0.7389703800954902,-2.980636208426224,0.48034673206160283,0.0,0.0,0.0
1744927529438180000,-15.862196723127676,-60.59283378702355,0.7373359176867628,-2.984435696012134,0.48136604849993336,0.0,0.0,0.0
1744927529448138000,-15.854859817613345,-60.62264097346089,0.7367184643214847,-2.993019955751701,0.4821637522894564,0.0,0.0,0.0
1744927529458097000,-15.84750727956924,-60.652561169570774,0.7382881687841107,-3.0043675616666645,0.4826605888106947,0.0,0.0,0.0
1744927529468056000,-15.840131851540207,-60.68260868765943,0.7405866138864933,-3.0171523048385755,0.48283422676113863,0.0,0.0,0.0
1744927529478015000,-15.832748250716861,-60.7127798751583,0.74140726619865,-3.029570283752942,0.48315335731174497,0.0,0.0,0.0
1744927529487972900,-15.825338294311392,-60.74307912739822,0.7440537012591104,-3.0424296096876726,0.4831752247555357,0.0,0.0,0.0
1744927529497932000,-15.817867082493844,-60.77349894465693,0.7502045223415187,-3.0545358682894204,0.4825902493643577,0.0,0.0,0.0
1744927529507891000,-15.810338484659573,-60.8039976124529,0.7559668070039187,-3.0624534633320755,0.482078554969398,0.0,0.0,0.0
1744927529517848000,-15.802780460149048,-60.83454411527257,0.7589216189061593,-3.067256707032663,0.48188318502650956,0.0,0.0,0.0
1744927529527807000,-15.795199985568937,-60.865126911088204,0.7611758909228399,-3.07090098461022,0.48168834509127184,0.0,0.0,0.0
1744927529537766100,-15.787593353485269,-60.895739849528454,0.7638024363803705,-3.0739276868179592,0.4812545458309545,0.0,0.0,0.0
1744927529547725300,-15.779969923531977,-60.92635412415773,0.7654891557593149,-3.0740618571609137,0.4810012503851001,0.0,0.0,0.0
1744927529557683200,-15.77235203116628,-60.95695078807935,0.7649331116586385,-3.0722935185224016,0.4812910623508286,0.0,0.0,0.0
1744927529567642000,-15.764742606964479,-60.98754040402292,0.7640828004902104,-3.071585812044966,0.4817616558693495,0.0,0.0,0.0
1744927529577601300,-15.757128322815745,-61.018136790014296,0.7645708008648755,-3.072265610797407,0.48221832789438834,0.0,0.0,0.0
1744927529587560200,-15.74951817455581,-61.04876004436585,0.764155505119613,-3.074963535285041,0.48273506815806966,0.0,0.0,0.0
1744927529597518000,-15.741926909812946,-61.07942885135345,0.762259360257056,-3.07953759828886,0.4835267105091224,0.0,0.0,0.0
1744927529607477200,-15.734349559225821,-61.1101673388335,0.7608622023642904,-3.0865344044070624,0.4844135751194984,0.0,0.0,0.0
1744927529617436200,-15.726763953629506,-61.14101577351576,0.7616911100940558,-3.0975744994187826,0.48488282187841353,0.0,0.0,0.0
1744927529627394300,-15.719150260715615,-61.17199137005645,0.7645114333802449,-3.110343164475486,0.48499199311289093,0.0,0.0,0.0
1744927529637353200,-15.71150456514751,-61.203077005858844,0.7677249061747968,-3.121392503428104,0.48520459279350225,0.0,0.0,0.0
1744927529647312100,-15.703826222912252,-61.23427964675513,0.7710030460451254,-3.1331413003727793,0.4852817217524831,0.0,0.0,0.0
1744927529657271000,-15.696110390123927,-61.26560182696447,0.7747675735598779,-3.145144565096603,0.48481415726515675,0.0,0.0,0.0
1744927529667229200,-15.688349473806653,-61.29700697234193,0.7792945322548933,-3.1534753213167477,0.48424531264161697,0.0,0.0,0.0
1744927529677188000,-15.680548893884101,-61.32845112379068,0.7832772618011563,-3.1573920261019737,0.48394719823366356,0.0,0.0,0.0
1744927529687147300,-15.672723711384583,-61.35991406645092,0.7857476728872929,-3.1592789023123906,0.4838996240924961,0.0,0.0,0.0
1744927529697106200,-15.664869186721972,-61.391391209576454,0.7886939985951754,-3.160704809319904,0.48377874272555627,0.0,0.0,0.0
1744927529707064000,-15.657005103525691,-61.42288031671673,0.7896537967326483,-3.161906148296936,0.48364210691273407,0.0,0.0,0.0
1744927529717023200,-15.649157797905294,-61.45436963204117,0.7879691151026471,-3.1619270526305128,0.4839211554956318,0.0,0.0,0.0
1744927529726982100,-15.64132496123252,-61.48585780207234,0.7865162490610703,-3.1618120506446266,0.48446308637073665,0.0,0.0,0.0
1744927529736941000,-15.633493428951805,-61.5173635638343,0.7863852715374734,-3.1635784837645358,0.4850449437097655,0.0,0.0,0.0
1744927529746899200,-15.625673547694719,-61.54891336466724,0.7852153608417177,-3.168000565618949,0.4856181615085702,0.0,0.0,0.0
1744927529756858000,-15.617869626006978,-61.58052772000415,0.7836128174538538,-3.1744826574125384,0.48629416061253483,0.0,0.0,0.0
1744927529766817000,-15.610067731603603,-61.61222560306762,0.7834092523647421,-3.1828699016432043,0.4869517090987704,0.0,0.0,0.0
1744927529776775200,-15.602248864805143,-61.64402944247434,0.785113496315992,-3.1935092637463374,0.48737817536229316,0.0,0.0,0.0
1744927529786734000,-15.594396458640093,-61.675952135828496,0.7884812745433585,-3.205443709059742,0.4875301518313487,0.0,0.0,0.0
1744927529796693000,-15.586504707628498,-61.707986758004786,0.7924319966658858,-3.216682783871058,0.4875241676346485,0.0,0.0,0.0
1744927529806652200,-15.578571111372307,-61.74012047723957,0.7966337904980393,-3.226633386697546,0.4874538842275497,0.0,0.0,0.0
1744927529816610000,-15.570603576174513,-61.772345169363064,0.8000416911300227,-3.23576821973235,0.48716730737309405,0.0,0.0,0.0
1744927529826569000,-15.562613390636688,-61.80464294412685,0.8023160728418958,-3.243106644688319,0.48679984436154,0.0,0.0,0.0
1744927529836528000,-15.554611064966744,-61.83697610700907,0.8035350962399976,-3.246660061073232,0.4866868613922485,0.0,0.0,0.0
1744927529846487000,-15.546593059021973,-61.86933132555471,0.8051095949122387,-3.248874729702716,0.4866945084666203,0.0,0.0,0.0
1744927529856445200,-15.53854728484588,-61.90170361434497,0.8078978778874223,-3.250588798989305,0.4866194303007526,0.0,0.0,0.0
1744927529866404000,-15.530484207755626,-61.93408670776616,0.8096353101501076,-3.251673721113441,0.486713246338776,0.0,0.0,0.0
1744927529876363000,-15.522430932876482,-61.96648313691705,0.8086510437039769,-3.2530127976872416,0.48711130595817126,0.0,0.0,0.0
1744927529886322000,-15.514376899409303,-61.998897939509774,0.8087272155739497,-3.254857724520571,0.48762328019687373,0.0,0.0,0.0
1744927529896280000,-15.506297307246358,-62.031343079688895,0.81129363312666,-3.257904003365759,0.4882132454731849,0.0,0.0,0.0
1744927529906239000,-15.498203559880105,-62.063851227846584,0.8127149952558025,-3.2642308043747104,0.48869910698509506,0.0,0.0,0.0
1744927529916198000,-15.490099976900588,-62.09643987283372,0.8137026157022827,-3.2723137080539484,0.4891859498236445,0.0,0.0,0.0
1744927529926156000,-15.4819669975903,-62.12911971651704,0.8166543805328108,-3.2814712150257996,0.489487424554674,0.0,0.0,0.0
