unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927569830724600,8.465303963001398,6.394729569529393,0.4737467628442182,0.25780942311730876,0.08029854896321575,0.0,0.0,0.0
1744927569840683800,8.470045278488223,6.397224192746562,0.47608827147834876,0.25049184319244017,0.07849856282964263,0.0,0.0,0.0
1744927569850642700,8.474805336722584,6.399679464237722,0.4779702812921432,0.24654043028440442,0.07860542945508797,0.0,0.0,0.0
1744927569860601600,8.479596970402223,6.402203643969772,0.48114085688571295,0.25345969254130896,0.07691464344745613,0.0,0.0,0.0
1744927569870559700,8.484432170464348,6.405045940045368,0.48551547481393975,0.2854026122961265,0.07523565977454894,0.0,0.0,0.0
1744927569880518700,8.489319426765867,6.408307206675025,0.4907425821645378,0.3274725752499958,0.07652398125328475,0.0,0.0,0.0
1744927569890477600,8.494212359300336,6.411808869671928,0.49131254801923574,0.3516114226372738,0.07792487864237696,0.0,0.0,0.0
1744927569900435700,8.499098239871648,6.4154008010155055,0.4906044413851773,0.360675510706758,0.07898369723661114,0.0,0.0,0.0
1744927569910394600,8.503946285834656,6.419165291303801,0.48680536635665106,0.3780026195960861,0.07715464044680553,0.0,0.0,0.0
1744927569920353500,8.50872328105062,6.422963522132985,0.47967096928022973,0.38139059827730526,0.07819425945267833,0.0,0.0,0.0
1744927569930311700,8.513471024743282,6.42661525460527,0.4767337449578356,0.36668030327495205,0.07888199841763388,0.0,0.0,0.0
1744927569940270600,8.518292871888017,6.430125047226281,0.48417467237700695,0.3524277401129489,0.07950681783931346,0.0,0.0,0.0
1744927569950229800,8.52324783201834,6.4333866828100925,0.49754090615664587,0.3275096229313679,0.08008958108342012,0.0,0.0,0.0
1744927569960187600,8.528263172770988,6.4363901343305185,0.5036038872412781,0.30158466501584624,0.07948021510308534,0.0,0.0,0.0
1744927569970146600,8.533281495418468,6.439297238560207,0.5039033073411656,0.29191017378309675,0.08152853609230437,0.0,0.0,0.0
1744927569980105700,8.53824495542199,6.442096006745788,0.4983944013416805,0.28103185950066006,0.0817296149351936,0.0,0.0,0.0
1744927569990063600,8.543059784427134,6.44479915019618,0.48346996205855325,0.271429922018626,0.07878507598143392,0.0,0.0,0.0
1744927570000022500,8.474174181309003,6.543102028533415,0.4624055256415798,0.27366062104359795,0.07863291498771383,0.0,0.0,0.0
1744927570009981700,8.478753017585062,6.545729157992641,0.45977329585180854,0.2637971522181771,0.07671770208933504,0.0,0.0,0.0
1744927570019940600,8.483524505028583,6.548469245902827,0.47911791899933953,0.2751396148355938,0.07470476462475739,0.0,0.0,0.0
1744927570029898800,8.488545229878822,6.551469484423242,0.5041445189969385,0.3012620390219022,0.07417425918989284,0.0,0.0,0.0
1744927570039857700,8.493717136730844,6.554719838289171,0.5193251114101223,0.32637679522123614,0.07538876870016464,0.0,0.0,0.0
1744927570049816600,8.498966008243002,6.55828689785603,0.5270533404449828,0.35817806854763656,0.07770195847148686,0.0,0.0,0.0
1744927570059774700,8.504274419510466,6.562039426817686,0.5330318878052122,0.3768015505382057,0.08002626527014689,0.0,0.0,0.0
1744927570069733600,8.509529041852579,6.565856678425492,0.5276307967860626,0.38330052594221126,0.08183700244623227,0.0,0.0,0.0
1744927570079692500,8.514573601666092,6.56965601830361,0.5065378519227492,0.381501960871033,0.08298963988879926,0.0,0.0,0.0
1744927570089650700,8.519342602903507,6.5733338150387794,0.478868272340853,0.36929748618511826,0.08415549331662442,0.0,0.0,0.0
1744927570099609600,8.523923304331367,6.576826472306946,0.4599605807730906,0.35070713313381724,0.08222234504244907,0.0,0.0,0.0
1744927570109568500,8.528421670410134,6.580267118787229,0.4516930663796172,0.34548458969189544,0.07976226246446849,0.0,0.0,0.0
1744927570119526700,8.532871123693313,6.583658401980973,0.4467816006967959,0.3405278889981564,0.07894561748896489,0.0,0.0,0.0
1744927570129485600,8.537306647508938,6.586843913678233,0.4453829053032004,0.3198658182389782,0.07852247110278698,0.0,0.0,0.0
1744927570139444500,8.541838197876253,6.589727140883697,0.4550251902635071,0.2895126174039294,0.07854822891208535,0.0,0.0,0.0
1744927570149402600,8.546513225653408,6.592385077713495,0.4694321438266516,0.2668906033596836,0.0756815282931842,0.0,0.0,0.0
1744927570159361500,8.551296647898656,6.594965293505026,0.48031632461906837,0.2590864243571634,0.07442486418422467,0.0,0.0,0.0
1744927570169320700,8.556221386656928,6.5976587385261185,0.4945062967066884,0.27045607658399234,0.07460436947861293,0.0,0.0,0.0
1744927570179279600,8.561366090577948,6.600636689149521,0.516593591764297,0.2990240511906226,0.0759774262922277,0.0,0.0,0.0
1744927570189237500,8.566705350959188,6.603854449801971,0.5361295304942426,0.3231040227785609,0.07695913808533295,0.0,0.0,0.0
1744927570199196700,8.572113759118276,6.607109654401002,0.5430728453029472,0.32686387041054155,0.07906088129327715,0.0,0.0,0.0
1744927570209155600,8.577493075351583,6.610484089670007,0.5401516465983006,0.3388361434501046,0.08024843765513356,0.0,0.0,0.0
1744927570219113500,8.582796229759412,6.614023174971442,0.5325040323557653,0.35536909713275394,0.08071724112948431,0.0,0.0,0.0
1744927570229072600,8.587898609279828,6.6177998610519975,0.5123436845852,0.3792272319789956,0.07906397251068231,0.0,0.0,0.0
1744927570239031600,8.592793752347578,6.621676309472763,0.4915345136260254,0.389244637536829,0.08201944192155564,0.0,0.0,0.0
1744927570248989700,8.59760576383326,6.625449306652428,0.48318704733256085,0.3788568194945565,0.0830333170838835,0.0,0.0,0.0
1744927570258948600,8.602445819244682,6.629087899483843,0.4860030135278523,0.3653609165083913,0.08235736023890228,0.0,0.0,0.0
1744927570268907500,8.607228076700913,6.632559684745487,0.4801993650132257,0.34861131868417805,0.08154653829859582,0.0,0.0,0.0
1744927570278865700,8.611792803706516,6.635904659928715,0.4583565459641922,0.3358779768075482,0.0819769564344468,0.0,0.0,0.0
1744927570288824600,8.616153955541105,6.639077118679543,0.4379150141670405,0.3185551366945507,0.08278770495889942,0.0,0.0,0.0
1744927570298783500,8.620440803035585,6.642013117189134,0.430453915038904,0.29481152633240587,0.07865360950298239,0.0,0.0,0.0
1744927570308741600,8.624720171243725,6.644855270328309,0.4297028997319357,0.2853882596646404,0.07541963339343383,0.0,0.0,0.0
1744927570318700500,8.629072436369219,6.647565879884391,0.43702267574672693,0.27217961382102857,0.07516212337625072,0.0,0.0,0.0
1744927570328659700,8.633629105759306,6.650237575510809,0.4575474590654997,0.2682721612244187,0.07446044153441989,0.0,0.0,0.0
1744927570338619000,8.63846374599609,6.653061124156945,0.48545926124212,0.28352013235754225,0.07299219759962394,0.0,0.0,0.0
1744927570348576500,8.643513318768868,6.655963745930354,0.5070412166782899,0.29146007826254283,0.0725760981708321,0.0,0.0,0.0
1744927570358535700,8.648689416948379,6.659090589060839,0.5197459739038056,0.3139747492680331,0.07319787084616536,0.0,0.0,0.0
1744927570368494800,8.653979497924528,6.662715665785413,0.5311912938326135,0.36400372777858747,0.07501537368900202,0.0,0.0,0.0
1744927570378452500,8.659346847296518,6.666633507496934,0.5389500217885779,0.3934010494654786,0.0778477875366339,0.0,0.0,0.0
1744927570388411600,8.664736722355508,6.670480271985025,0.5412118867534551,0.3862639938236944,0.07982087845488062,0.0,0.0,0.0
1744927570398370800,8.670087422966674,6.674348506630262,0.5372782748260435,0.38841987019016855,0.08150126817750136,0.0,0.0,0.0
1744927570408328700,8.675354057090765,6.678228131910781,0.5288369322004298,0.389563634590049,0.08292710093143763,0.0,0.0,0.0
1744927570418287900,8.680471771247062,6.681939883629911,0.5138834767190648,0.3727069976734478,0.08291424390986979,0.0,0.0,0.0
1744927570428246800,8.685358647213482,6.6856805950620295,0.4907043916919346,0.375614920535248,0.08261364007098804,0.0,0.0,0.0
1744927570438204700,8.690008346809778,6.68934318837531,0.4668888728972092,0.3677708696020793,0.0837332576584986,0.0,0.0,0.0
1744927570448163800,8.694510462229125,6.692517842416906,0.4520695477760728,0.31877557175945404,0.08341688618475773,0.0,0.0,0.0
1744927570458122800,8.698978554004674,6.695486165914559,0.4486531419682279,0.2980573655376915,0.0802917478103673,0.0,0.0,0.0
1744927570468080600,8.703467435199409,6.698387242296221,0.45074066360099596,0.2913049013105081,0.07999206510370982,0.0,0.0,0.0
1744927570478039800,8.7079166186728,6.701091670228035,0.44675450836844366,0.2715589002614748,0.07912763759749852,0.0,0.0,0.0
1744927570487998700,8.712322825464932,6.70377690356217,0.44243910393051383,0.26963151895644333,0.07799556973200694,0.0,0.0,0.0
1744927570497957600,8.716733990580014,6.706583359378671,0.4429369825063604,0.2818037952485248,0.07623340327638095,0.0,0.0,0.0
1744927570507915800,8.721133836957394,6.709331128992683,0.44180043753629783,0.27591095542795985,0.07292361863587882,0.0,0.0,0.0
1744927570517874700,8.725564378160291,6.712157040128,0.44488258772526823,0.2837573562659615,0.0709778255648672,0.0,0.0,0.0
1744927570527833600,8.730170917306683,6.715250684737779,0.46255501575401203,0.31064119629466425,0.0710784819260204,0.0,0.0,0.0
1744927570537791700,8.735098581469817,6.718362304689951,0.49480004449626785,0.31244614888918615,0.07110361726107017,0.0,0.0,0.0
1744927570547750700,8.740383878901465,6.721634051185257,0.530710965231865,0.32852488681537045,0.07119764389839034,0.0,0.0,0.0
1744927570557710000,8.74595286101569,6.7252521247046095,0.5591965090748583,0.3633005170603904,0.07399685906996067,0.0,0.0,0.0
1744927570567668200,8.751656099569878,6.728954396160305,0.5726775601912159,0.37175505886148164,0.07805815223293289,0.0,0.0,0.0
1744927570577627100,8.757293483669661,6.732860358994951,0.5660649368687636,0.39220825941072596,0.07972945250613295,0.0,0.0,0.0
1744927570587586000,8.76271865243078,6.736836418483572,0.5447558225424289,0.39924685342968547,0.08192522039206462,0.0,0.0,0.0
1744927570597544200,8.767867585520852,6.740482143527594,0.5170182540313534,0.36607708120602195,0.08304254357994267,0.0,0.0,0.0
1744927570607503000,8.772840072116717,6.743842222380978,0.4993007858161296,0.33739457705004383,0.08334283322531055,0.0,0.0,0.0
1744927570617462300,8.777740205877615,6.747096326345581,0.4920356425809395,0.32675335273997685,0.08258141670908081,0.0,0.0,0.0
1744927570627420200,8.782508917345755,6.750242514314058,0.47883917582660757,0.3159172166080161,0.08177393649557851,0.0,0.0,0.0
1744927570637379000,8.787063287828797,6.75328818453053,0.4573166196108453,0.30582395811503627,0.08132346329186424,0.0,0.0,0.0
1744927570647338200,8.79145862211638,6.756164405275055,0.4413473664343842,0.2888090797704336,0.08001226931274319,0.0,0.0,0.0
1744927570657297200,8.795805924267729,6.758928785848942,0.4365243301317581,0.27757890669520424,0.07647421765606266,0.0,0.0,0.0
1744927570667255000,8.800163421734656,6.761641662047065,0.43754806925731027,0.2724072134595996,0.0740605967819401,0.0,0.0,0.0
1744927570677214200,8.804561221594618,6.764344370757715,0.44159494120452136,0.27138626862905674,0.07223530532438183,0.0,0.0,0.0
1744927570687173000,8.809176968233281,6.767097400586542,0.4634795648778916,0.2764391477801109,0.07163792328226082,0.0,0.0,0.0
1744927570697131300,8.814175698355767,6.770099987186478,0.5019359690814129,0.30149781601747033,0.06976239009707896,0.0,0.0,0.0
1744927570707090200,8.819541980022072,6.773416555110204,0.5388428105819139,0.3330255272897417,0.06946243198010382,0.0,0.0,0.0
1744927570717049000,8.82514429704019,6.776996998180351,0.5625437566516968,0.35952194219714295,0.0727277929985446,0.0,0.0,0.0
1744927570727007200,8.830889895916236,6.780819799747324,0.5769310743201211,0.38385781230581906,0.07647585972770621,0.0,0.0,0.0
1744927570736966100,8.836766604066487,6.784594777947014,0.5900961100372707,0.3790557390565511,0.07880608676302225,0.0,0.0,0.0
1744927570746925000,8.842699859845144,6.788209586774,0.5957742098682473,0.3629727004977291,0.0807375876255021,0.0,0.0,0.0
1744927570756883200,8.84856092543888,6.791765978820188,0.5885253987625385,0.35710691403551925,0.08357306472888792,0.0,0.0,0.0
1744927570766842000,8.854210488692578,6.795270948484712,0.5672878785507232,0.3519434540484293,0.08598098333227888,0.0,0.0,0.0
1744927570776801000,8.859561024436514,6.79872813254049,0.5372617200630021,0.3471451722357445,0.08729144062543703,0.0,0.0,0.0
1744927570786759200,8.864586043932862,6.80196596780296,0.5045757559919396,0.32511976849541296,0.08817078036120485,0.0,0.0,0.0
1744927570796718000,8.869265669086356,6.804939500928735,0.4698937787802416,0.2985804783435478,0.08635819306015247,0.0,0.0,0.0
1744927570806677000,8.873588755033007,6.807891236981388,0.4340927157266625,0.29639177546249035,0.08277693053192436,0.0,0.0,0.0
1744927570816636200,8.877586557286406,6.810903827614046,0.4014301030635853,0.30250234791574726,0.07908182446759371,0.0,0.0,0.0
1744927570826594000,8.881421827877183,6.813900702473459,0.3851098606048376,0.30092428475164623,0.07535828927666044,0.0,0.0,0.0
1744927570836553200,8.88542016363751,6.816818316276056,0.4014836739325425,0.29296546833451215,0.07322088526949289,0.0,0.0,0.0
1744927570846512000,8.88983066031019,6.81979249457214,0.44286986240242854,0.29864526163373445,0.07073446821925433,0.0,0.0,0.0
1744927570856470000,8.894664933079003,6.822911568006756,0.4854223627923755,0.3131945731572365,0.07077699699486617,0.0,0.0,0.0
1744927570866429200,8.899799575978045,6.826189311242376,0.5155833374209843,0.3291270356786382,0.07278010980805183,0.0,0.0,0.0
1744927570876388000,8.905143987095471,6.829623570686717,0.536646729802023,0.3448432501923659,0.07504347604062334,0.0,0.0,0.0
1744927570886346000,8.91067585211401,6.833033960546978,0.5554694814226834,0.3424464408982056,0.07540007182006825,0.0,0.0,0.0
1744927570896305200,8.916340952019857,6.8364443709189855,0.5688479556824219,0.3424485005379675,0.07648209284778984,0.0,0.0,0.0
1744927570906264000,8.922133137091468,6.839882678331354,0.5816089198215249,0.345249717576115,0.0791150311966291,0.0,0.0,0.0
1744927570916222200,8.928068796878955,6.843324762833262,0.5960156028766156,0.34562898532048414,0.08270633734850552,0.0,0.0,0.0
1744927570926181000,8.934072465231933,6.846770322647624,0.6028445263009858,0.34597795081408683,0.08623727085793353,0.0,0.0,0.0
1744927570936140000,8.93989575905057,6.8501427486488495,0.5847326329851785,0.3386343874549426,0.08827121122517534,0.0,0.0,0.0
1744927570946098200,8.945246037842102,6.853481087623365,0.5372359187793281,0.335211617198259,0.08712539974116185,0.0,0.0,0.0
1744927570956057000,8.949998178365918,6.8569030228011165,0.4771752426288536,0.3436057373556686,0.08577114833523947,0.0,0.0,0.0
1744927570966016000,8.95419627703667,6.860323366203601,0.42154240636534895,0.34344590290938815,0.08411912478550887,0.0,0.0,0.0
1744927570975975000,8.957941149137456,6.863692591071602,0.3760327044940455,0.3383129530371104,0.079803980259463,0.0,0.0,0.0
1744927570985933000,8.96149925861379,6.866852082201935,0.3572793658269544,0.31725302295766905,0.07654890772330791,0.0,0.0,0.0
1744927570995892000,8.884710557522785,6.947471806077872,0.3674106330445704,0.3064018254106343,0.07446437756146634,0.0,0.0,0.0
1744927571005851100,8.888794170330156,6.95062518502303,0.41004657214856144,0.316639281964715,0.07127298993732856,0.0,0.0,0.0
1744927571015809000,8.893297035105325,6.953921241572551,0.4521447926144953,0.3309659249034323,0.06977344594550594,0.0,0.0,0.0
1744927571025768000,8.89812262357374,6.957179425809754,0.4845503487748448,0.3271630639129791,0.07243061313072063,0.0,0.0,0.0
1744927571035727000,8.903299612233639,6.960281281062125,0.5198353894406219,0.31146564905469826,0.07572924346322996,0.0,0.0,0.0
1744927571045685000,8.908849962422819,6.9633263432540025,0.5573256272460954,0.3057629047262095,0.07615324608018081,0.0,0.0,0.0
1744927571055644200,8.91463215844412,6.966307528885002,0.5806058923475563,0.29934888702561063,0.07832815675897509,0.0,0.0,0.0
1744927571065603000,8.920424572308951,6.969325567850721,0.5816318935657684,0.3030494297280065,0.08089714960684757,0.0,0.0,0.0
1744927571075561000,8.926109458021987,6.972618217494999,0.570834701928427,0.3306238283624132,0.08363641833839752,0.0,0.0,0.0
1744927571085520100,8.931630555842226,6.975898108307021,0.5543883180109413,0.32934267961544306,0.0860983845146337,0.0,0.0,0.0
1744927571095479000,8.936832344885639,6.979179036556139,0.5223256628155517,0.3294468514712781,0.08317201021339438,0.0,0.0,0.0
1744927571105437000,8.94165983957286,6.982602414391857,0.48474175734480235,0.34375059853174217,0.0816970979617051,0.0,0.0,0.0
1744927571115396000,8.946188610037286,6.986130089889609,0.45474605271922586,0.35422340798196733,0.08048991243761527,0.0,0.0,0.0
1744927571125355000,8.950586652939135,6.989664828081386,0.44161934569570066,0.3549325921313699,0.07995889862427985,0.0,0.0,0.0
1744927571135314200,8.955022587292392,6.99308978684782,0.4454241284937531,0.3439093440474591,0.07925520026027,0.0,0.0,0.0
1744927571145272000,8.95952177179411,6.996442505252033,0.45177524643455685,0.3366554945037434,0.07879671246235409,0.0,0.0,0.0
1744927571155231000,8.964066038331195,6.9996377802682535,0.4563020551551145,0.32084617941946214,0.07940386321865311,0.0,0.0,0.0
1744927571165190100,8.968595496687357,7.002795900022688,0.4548151257831797,0.31711531940619836,0.07717302946578775,0.0,0.0,0.0
1744927571175148000,8.973092621934844,7.005857051826979,0.45156847116517335,0.30737850608909434,0.07649074977719117,0.0,0.0,0.0
