unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104186045422300,-10.561374197113429,-20.21810645588018,-0.5064114403791414,-0.4699224661064326,2.639498443694411,0.0,0.0,0.0
1745104186055378200,-10.566621059192839,-20.22311726819155,-0.5269944436039546,-0.5032856221622017,2.628210830522157,0.0,0.0,0.0
1745104186065335300,-10.571885256470958,-20.228336459159177,-0.5287355896948888,-0.5242151591595989,2.595436482400041,0.0,0.0,0.0
1745104186075291400,-10.576900442503918,-20.233722537700032,-0.5037249184386722,-0.5409773348119326,2.564780118729804,0.0,0.0,0.0
1745104186085247200,-10.58154999823927,-20.239515643850602,-0.4670010380820313,-0.5818591581698799,2.5604369154212154,0.0,0.0,0.0
1745104186095204400,-10.585895473028774,-20.245948392570767,-0.4364591701155158,-0.6461048110891363,2.598191523669789,0.0,0.0,0.0
1745104186105160200,-10.589873670861325,-20.253070657285775,-0.39956989941450716,-0.7153597471934435,2.6785378705224723,0.0,0.0,0.0
1745104186115117300,-10.593374707648218,-20.260559847478742,-0.351643878878926,-0.7522137153701037,2.7541070775427894,0.0,0.0,0.0
1745104186125073200,-10.596563614763559,-20.267983728248804,-0.3202935974911248,-0.7456540417089293,2.80722890312923,0.0,0.0,0.0
1745104186135029200,-10.599515269951032,-20.274966164063454,-0.2964640312040456,-0.7013153426659515,2.852064271905657,0.0,0.0,0.0
1745104186144986400,-10.602374878924044,-20.28131149939364,-0.2872189161539117,-0.6373250165914504,2.895278585140122,0.0,0.0,0.0
1745104186154942200,-10.60542665405825,-20.287008470638312,-0.3065200713330949,-0.5722033752508395,2.9261292746279906,0.0,0.0,0.0
1745104186164898300,-10.608893160264534,-20.292029055234806,-0.3481756298871814,-0.5042671497654247,2.9281866755382087,0.0,0.0,0.0
1745104186174855200,-10.612864566058075,-20.29625670923518,-0.3988877075130571,-0.42462525867048306,2.883569406979556,0.0,0.0,0.0
1745104186184811300,-10.617344959018428,-20.29977130343565,-0.45001034133026824,-0.35300558450707936,2.8030255732477163,0.0,0.0,0.0
1745104186194767400,-10.622302832660441,-20.30307098026742,-0.49796846608278744,-0.3314192997095219,2.730346256626384,0.0,0.0,0.0
1745104186204724200,-10.627728953728303,-20.306628391732474,-0.544999203296639,-0.35730614743096467,2.678167062181413,0.0,0.0,0.0
1745104186214680300,-10.63354338673243,-20.310544725931763,-0.5840012257816116,-0.39335632061308534,2.652342556261565,0.0,0.0,0.0
1745104186224636400,-10.639528035072324,-20.314876256324265,-0.6010976416599082,-0.435058595900412,2.6342419151254317,0.0,0.0,0.0
1745104186234593300,-10.645488868404405,-20.319433406947986,-0.5987056640163841,-0.4577198754264127,2.5827530100662086,0.0,0.0,0.0
1745104186244549400,-10.651278742359734,-20.32408083341953,-0.581534516716161,-0.4667871749805295,2.5255465362775724,0.0,0.0,0.0
1745104186254505500,-10.656714078717433,-20.329168137723197,-0.5459247863341496,-0.5109684722753818,2.5125676937721453,0.0,0.0,0.0
1745104186264462300,-10.661811800652506,-20.33500699562202,-0.512014818411866,-0.5864544604190794,2.551137287087629,0.0,0.0,0.0
1745104186274418400,-10.666630860359941,-20.34159344070178,-0.4840260046438053,-0.6615420622081978,2.629525650846392,0.0,0.0,0.0
1745104186284375300,-10.671180143704403,-20.348718954423504,-0.4569296864729755,-0.7156860771907252,2.6979013999274435,0.0,0.0,0.0
1745104186294331400,-10.675599788668015,-20.35600881575939,-0.44390881697963386,-0.7321931395400862,2.7393163022302485,0.0,0.0,0.0
1745104186304287200,-10.679991838846057,-20.3633159589961,-0.44113719873475854,-0.7339289323949111,2.788070166451712,0.0,0.0,0.0
1745104186314244400,-10.68446525871149,-20.370612877473015,-0.44930996418650043,-0.7329019582685949,2.85063978176412,0.0,0.0,0.0
1745104186324200400,-10.68927443770272,-20.377726578616098,-0.4830335862305577,-0.714499622655618,2.9017818720882143,0.0,0.0,0.0
1745104186334156300,-10.694585001533833,-20.384449227615264,-0.533392642887137,-0.6752223739142391,2.9197993742609607,0.0,0.0,0.0
1745104186344113400,-10.700396746507991,-20.390480219295775,-0.5837312402481637,-0.6057523634028794,2.8808690552144105,0.0,0.0,0.0
1745104186354069200,-10.706532937197284,-20.395518958031026,-0.6163185441526954,-0.5060905501348713,2.8035839993563294,0.0,0.0,0.0
1745104186364025300,-10.712687031602393,-20.39985681833092,-0.618116792060078,-0.4356943713360086,2.738117320157514,0.0,0.0,0.0
1745104186373982200,-10.718704368872615,-20.40405822260962,-0.6043809154319106,-0.42198873854484603,2.7006289551717386,0.0,0.0,0.0
1745104186383938300,-10.724533041688696,-20.408373423313094,-0.5854314714530788,-0.43341844312830385,2.677322703628352,0.0,0.0,0.0
1745104186393894100,-10.730125779319485,-20.41287084807682,-0.5617341586939362,-0.45172101441574947,2.649812831151903,0.0,0.0,0.0
1745104186403851300,-10.73550269866657,-20.4175744241438,-0.5400573860594556,-0.4724268362408041,2.616988777414892,0.0,0.0,0.0
1745104186413807400,-10.740775249029909,-20.422551939611097,-0.5295745729635101,-0.4999412895780914,2.60115356247976,0.0,0.0,0.0
1745104186423764200,-10.746108612112565,-20.428044208176516,-0.5356825980450831,-0.5516430531147033,2.626103709800895,0.0,0.0,0.0
1745104186433720300,-10.751586987957296,-20.434150942727207,-0.550247669264467,-0.6133599717454638,2.6651714337180143,0.0,0.0,0.0
1745104186443676200,-10.757171467570537,-20.440504453816338,-0.5609047240152563,-0.6381461892218138,2.6878703920882523,0.0,0.0,0.0
1745104186453633300,-10.762873089325682,-20.44693724169136,-0.5726704721827812,-0.6461087438000717,2.695133564168026,0.0,0.0,0.0
1745104186463589000,-10.768755361811854,-20.453584906272336,-0.590815018397723,-0.66769094443437,2.6909935827289275,0.0,0.0,0.0
1745104186473545200,-10.774804113210266,-20.460373566881458,-0.6075361481700762,-0.681852575191504,2.7026283866782115,0.0,0.0,0.0
1745104186483502300,-10.78103727511794,-20.46754539868271,-0.6260583262363094,-0.7203382617112942,2.757838006094532,0.0,0.0,0.0
1745104186493458200,-10.787423627826033,-20.475082399316058,-0.6414447990290909,-0.7570157925060391,2.809455759818774,0.0,0.0,0.0
1745104186503414300,-10.79388477716879,-20.482244195067423,-0.6489573675456001,-0.719330241594633,2.8309066468359774,0.0,0.0,0.0
1745104186513371100,-10.800440059034118,-20.488838417153296,-0.6584120312295636,-0.6623231841338035,2.823416429578543,0.0,0.0,0.0
1745104186523327200,-10.807125627661346,-20.49492538649961,-0.6714980240682427,-0.6113747560629883,2.7914885481888536,0.0,0.0,0.0
1745104186533283300,-10.813781495959985,-20.50036153586545,-0.6685149252363236,-0.5460064448124129,2.761472300184462,0.0,0.0,0.0
1745104186543240200,-10.820219606652893,-20.5054400688665,-0.6466433672393992,-0.5100874832814443,2.7383761334550765,0.0,0.0,0.0
1745104186553196300,-10.826275624416832,-20.51017381031404,-0.6082659813924489,-0.4754566448586713,2.698019535115716,0.0,0.0,0.0
1745104186563152400,-10.831776919528197,-20.514453226458798,-0.5525496787292941,-0.4298242446675967,2.6480473358696623,0.0,0.0,0.0
1745104186573109500,-10.836771439818667,-20.51873249398278,-0.5016492527741367,-0.42980931720776844,2.6120257235872866,0.0,0.0,0.0
1745104186583065300,-10.841376501133825,-20.523366292686994,-0.462532021771112,-0.46541840302663257,2.6054159206547265,0.0,0.0,0.0
1745104186593022500,-10.845670615222105,-20.52844782353055,-0.43130050504014805,-0.5103885863635665,2.6322035501153613,0.0,0.0,0.0
1745104186602978300,-10.849884276290837,-20.53410529082925,-0.42321980963944494,-0.5682356018058179,2.6727218494631173,0.0,0.0,0.0
1745104186612934400,-10.854212622324306,-20.540087839233337,-0.43473875911184123,-0.6008867242611583,2.7002126927461605,0.0,0.0,0.0
1745104186622891300,-10.858740306204584,-20.5461235270688,-0.4547602378696062,-0.606224044862873,2.7261901848541807,0.0,0.0,0.0
1745104186632847400,-10.863651002567964,-20.552451360292316,-0.4932299836664786,-0.6355671062769724,2.7650721285054027,0.0,0.0,0.0
1745104186642803200,-10.868994594799481,-20.559133295721967,-0.5367100130086618,-0.6711331059693337,2.8038832168829826,0.0,0.0,0.0
1745104186652760300,-10.874778667464948,-20.566055342911277,-0.5809518355864851,-0.6952499135521913,2.820009739954436,0.0,0.0,0.0
1745104186662716400,-10.880933034819758,-20.57307312364298,-0.6181442071081129,-0.7048653835504922,2.813478505288814,0.0,0.0,0.0
1745104186672672300,-10.887300843454407,-20.580195616568602,-0.6395822336482796,-0.7153826686507471,2.8080443142772302,0.0,0.0,0.0
1745104186682629400,-10.893770064819549,-20.58766905121833,-0.6497681208837717,-0.7506312297591224,2.8238128841959007,0.0,0.0,0.0
1745104186692585200,-10.90014024087942,-20.595358538245822,-0.6398200176644817,-0.77233151478398,2.8598626982593864,0.0,0.0,0.0
1745104186702541300,-10.906268586495159,-20.602910317546563,-0.615530585538605,-0.7585001607781808,2.8998783420168244,0.0,0.0,0.0
1745104186712498200,-10.912254958024883,-20.610313120661033,-0.601270718720368,-0.7435370035225464,2.927381888970345,0.0,0.0,0.0
1745104186722454300,-10.918165274874415,-20.617187174418056,-0.5936317922029988,-0.6904294567228616,2.935564044559946,0.0,0.0,0.0
1745104186732411400,-10.924048007944453,-20.62314729730293,-0.5908612794075361,-0.5986343067508748,2.942349033216022,0.0,0.0,0.0
1745104186742367200,-10.93006083806378,-20.62853050810406,-0.6039282175253732,-0.5406892992437351,2.9525117498137794,0.0,0.0,0.0
1745104186752323300,-10.936414808404459,-20.633568360679146,-0.6381923164138776,-0.506001544272411,2.93597463341286,0.0,0.0,0.0
1745104186762280200,-10.943162903973304,-20.63806131009746,-0.6777782255122927,-0.4512715110497658,2.875671400433903,0.0,0.0,0.0
1745104186772236300,-10.950148218098985,-20.642007306088257,-0.7016044400152631,-0.39633554878345234,2.7849056881330383,0.0,0.0,0.0
1745104186782192000,-10.957203527877393,-20.645807179837107,-0.7086347982572712,-0.3816590414867019,2.700222338942818,0.0,0.0,0.0
1745104186792149200,-10.9642444275376,-20.64993714445166,-0.7071874470387239,-0.41481334390150704,2.6385824270437643,0.0,0.0,0.0
1745104186802105000,-10.971137263049469,-20.654614105268898,-0.692315894806039,-0.4697536025028447,2.61676159333195,0.0,0.0,0.0
1745104186812061200,-10.9776809736993,-20.659898440427554,-0.6572498191911276,-0.5307582369433668,2.6343201881331955,0.0,0.0,0.0
1745104186822018000,-10.983969112443118,-20.665748375043073,-0.6315801956387096,-0.5875670050337732,2.662091125575118,0.0,0.0,0.0
1745104186831974100,-10.990193017415677,-20.671801174923132,-0.6251285603503186,-0.6079427773708732,2.666871024796512,0.0,0.0,0.0
1745104186841930200,-10.996695019892401,-20.677846836913034,-0.6530606533339448,-0.6072258482052573,2.6555372499902887,0.0,0.0,0.0
1745104186851887000,-11.003728298969254,-20.684063220091204,-0.7064220362038052,-0.6243730718717598,2.637797059436162,0.0,0.0,0.0
1745104186861843500,-11.011191588863516,-20.690577420349285,-0.7496122912619815,-0.6542857976015984,2.645324412924878,0.0,0.0,0.0
1745104186871799300,-11.01878805570044,-20.697421009875963,-0.7629885736449423,-0.6873696316545969,2.673764140390451,0.0,0.0,0.0
1745104186881756400,-11.026470059446437,-20.704644125478854,-0.7715798945377228,-0.7254892029982903,2.6862748618939327,0.0,0.0,0.0
1745104186891712300,-11.034227711596328,-20.712068288280193,-0.7791780146934026,-0.7456823689096954,2.6855594990200413,0.0,0.0,0.0
1745104186901669400,-11.041844760870303,-20.719619025036547,-0.7650558721173194,-0.7583954476961261,2.701466218262049,0.0,0.0,0.0
1745104186911625200,-11.049063903741317,-20.7273135063516,-0.7250901820990064,-0.772833140661397,2.743090415604037,0.0,0.0,0.0
1745104186921581300,-11.055693214224846,-20.7348595048096,-0.6658474602287242,-0.7579195333559328,2.802678443402922,0.0,0.0,0.0
1745104186931538400,-11.061891496140813,-20.742034086055043,-0.6225549824197428,-0.7206144156851928,2.8442148113915104,0.0,0.0,0.0
1745104186941494300,-11.06790866372476,-20.74831235646096,-0.604363872154756,-0.6305890205015995,2.858707306919765,0.0,0.0,0.0
1745104186951450400,-11.07385966796212,-20.75354529487076,-0.5977184304614852,-0.5255959512465266,2.8638758433203666,0.0,0.0,0.0
1745104186961407200,-11.080035505409978,-20.758258193670716,-0.6203006616839877,-0.4733632108590657,2.8407324319470875,0.0,0.0,0.0
1745104186971363300,-11.086577415806584,-20.762411439710842,-0.6570690018889723,-0.4171517285836202,2.786266631871455,0.0,0.0,0.0
1745104186981319200,-11.093382437859356,-20.766158615181652,-0.683495917395385,-0.376366030293547,2.7229725791050785,0.0,0.0,0.0
1745104186991276300,-11.100501814923117,-20.770012794786464,-0.715069711713431,-0.3871135176886195,2.6549290024701704,0.0,0.0,0.0
1745104187001232100,-10.677763560487167,-20.377082019565222,-0.5498741495882175,-0.23172043201163398,2.6090818474966477,0.0,0.0,0.0
1745104187011188200,-10.683397214247023,-20.379888345860998,-0.5658437717056697,-0.2818672079483,2.6088592985228463,0.0,0.0,0.0
1745104187021145300,-10.689124614838923,-20.38332481914576,-0.5752596966614031,-0.3451591254454746,2.6197600463069994,0.0,0.0,0.0
1745104187031101200,-10.694754506092083,-20.387027579276978,-0.5654658658084178,-0.37190495683300084,2.6253416559698275,0.0,0.0,0.0
1745104187041058300,-10.700246541903836,-20.390836095888226,-0.5516196753531647,-0.38252712995404076,2.617974850402638,0.0,0.0,0.0
1745104187051014100,-10.70592743765707,-20.39483406955785,-0.5705887540663248,-0.4015561830439282,2.6012148095180474,0.0,0.0,0.0
1745104187060970200,-10.71196898348181,-20.39910254322395,-0.6068124208773559,-0.4287251829114096,2.60224615578285,0.0,0.0,0.0
1745104187070927000,-10.718291893984377,-20.40383818075692,-0.6350726685449708,-0.47564708754037427,2.631915735574419,0.0,0.0,0.0
1745104187080883200,-10.724764930742003,-20.409072050464967,-0.6501513386257011,-0.525689490774345,2.658559052595784,0.0,0.0,0.0
1745104187090839000,-10.731148705871377,-20.414398594906807,-0.6411859072109908,-0.5349977342599932,2.6713316677995107,0.0,0.0,0.0
1745104187100796200,-10.737237669168305,-20.41962861851837,-0.611575028316898,-0.5253031891248219,2.689468654769292,0.0,0.0,0.0
1745104187110752300,-10.742916045132834,-20.42479329157462,-0.5703356666728308,-0.5187393841274479,2.714369197952284,0.0,0.0,0.0
1745104187120708400,-10.748067945268655,-20.429574503583215,-0.517456472933545,-0.4802245845397162,2.741343901099545,0.0,0.0,0.0
1745104187130665200,-10.752741444307473,-20.4338950942806,-0.46940590173141616,-0.43395981372273396,2.768255309220564,0.0,0.0,0.0
1745104187140621300,-10.757157463702079,-20.437884224012308,-0.443544665093731,-0.40066789856651724,2.782516853088544,0.0,0.0,0.0
1745104187150577400,-10.761494355937485,-20.44143951744563,-0.4355971390094952,-0.35709341247886767,2.786036582273886,0.0,0.0,0.0
1745104187160534000,-10.76594493194629,-20.444695456116417,-0.4470155288970593,-0.32702624201871566,2.7872998002119505,0.0,0.0,0.0
1745104187170490400,-10.77069673030098,-20.44781920179311,-0.47727027929234433,-0.31374878735796613,2.777892627155927,0.0,0.0,0.0
1745104187180447200,-10.775795569438339,-20.450750940124305,-0.5121270301277981,-0.2944635836157637,2.7544231891630897,0.0,0.0,0.0
1745104187190403300,-10.781231326157164,-20.453643072615556,-0.5459670073747964,-0.29048557594769664,2.724066680858896,0.0,0.0,0.0
1745104187200359400,-10.786986516330984,-20.45669785281019,-0.5780508802374854,-0.3068218993829278,2.694194439549431,0.0,0.0,0.0
1745104187210316300,-10.793056180585335,-20.460098652181635,-0.6096366338916279,-0.34157604020055776,2.6872065891700085,0.0,0.0,0.0
1745104187220272400,-10.799327722015915,-20.464029657415807,-0.6299131627107253,-0.3948298782841476,2.695033857967089,0.0,0.0,0.0
1745104187230228200,-10.805683327785086,-20.468305378359933,-0.6383565787320107,-0.42945309898618933,2.690218967947893,0.0,0.0,0.0
1745104187240185300,-10.812030188127322,-20.472830213113347,-0.6374781886899717,-0.4544740717757398,2.69513140396881,0.0,0.0,0.0
1745104187250141200,-10.818283851869692,-20.47774810058534,-0.6281175290141077,-0.49395225808989623,2.7189811217029507,0.0,0.0,0.0
1745104187260097300,-10.824346285368211,-20.48286379924834,-0.608910377304517,-0.5138203996503341,2.762410342790284,0.0,0.0,0.0
1745104187270054400,-10.830136125663678,-20.487913559212988,-0.5815311359220818,-0.5071975216096829,2.8127509094445613,0.0,0.0,0.0
1745104187280010200,-10.83573773816645,-20.49265337796451,-0.5626255501870986,-0.4760670488260874,2.8458977857370384,0.0,0.0,0.0
1745104187289966300,-10.841272478775386,-20.496789095920168,-0.5559089420597778,-0.4153912090617,2.8537237889267835,0.0,0.0,0.0
1745104187299923200,-10.846888285315197,-20.500333542743764,-0.564051198229458,-0.3560039797912993,2.840319265498745,0.0,0.0,0.0
1745104187309879300,-10.852753806364873,-20.503501203628968,-0.5891325053410675,-0.31815962768976147,2.817087806571576,0.0,0.0,0.0
1745104187319835100,-10.858937355225667,-20.506501211321176,-0.6210751954353083,-0.30132055324399554,2.791164169340699,0.0,0.0,0.0
1745104187329792300,-10.86532901579225,-20.509413381091594,-0.6419779199476566,-0.2924981188022027,2.7556595807585507,0.0,0.0,0.0
1745104187339748000,-10.871676281276311,-20.51210885288552,-0.6375188811053878,-0.2707329898885696,2.701052133393132,0.0,0.0,0.0
1745104187349705200,-10.877772863239269,-20.514641056083775,-0.6123402465757584,-0.2543343040772396,2.65402008573289,0.0,0.0,0.0
1745104187359661300,-10.883620716975534,-20.517470126109576,-0.5873580016738799,-0.28415158652919026,2.641046495561883,0.0,0.0,0.0
1745104187369617200,-10.889322464778877,-20.520844901774648,-0.5726831324544902,-0.3389622210353248,2.659525763815864,0.0,0.0,0.0
1745104187379574300,-10.894916822527163,-20.524667121284043,-0.5618968831769596,-0.3839034480420453,2.694506821906704,0.0,0.0,0.0
1745104187389530000,-10.900471241651939,-20.5288033324969,-0.5578854507518732,-0.4154407517783489,2.717965779716249,0.0,0.0,0.0
